Company,Symbol,Industry,Identifier,Indices,Currency,Trading,urls
Sierra Grande Minerals Inc.,SGRO,Mining,,,CAD,2018-10-16 04:00:00,https://thecse.com/en/listings/mining/sierra-grande-minerals-inc
Silo Wellness Inc.,SILO,Life Sciences,,,CAD,2021-03-05 05:00:00,https://thecse.com/en/listings/life-sciences/silo-wellness-inc
Silver Dollar Resources Inc.,SLV,Mining,,CSE Composite,CAD,2020-05-29 04:00:00,https://thecse.com/en/listings/mining/silver-dollar-resources-inc
Silver Hammer Mining Corp,HAMR,Mining,,CSE Composite,CAD,2021-05-03 04:00:00,https://thecse.com/en/listings/mining/silver-hammer-mining-corp
Silver Sands Resources Corp.,SAND,Mining,,,CAD,2019-11-27 05:00:00,https://thecse.com/en/listings/mining/silver-sands-resources-corp
Silverfish Resources Inc.,SF,Mining,,,CAD,2022-09-14 04:00:00,https://thecse.com/en/listings/mining/silverfish-resources-inc
Silverstock Metals Inc.,STK,Mining,,,CAD,2021-09-01 04:00:00,https://thecse.com/en/listings/mining/silverstock-metals-inc
Sitka Gold Corp.,SIG,Mining,,CSE Composite,CAD,2018-01-31 05:00:00,https://thecse.com/en/listings/mining/sitka-gold-corp
Sixth Wave Innovations Inc.,SIXW,Diversified Industries,,,CAD,2020-02-11 05:00:00,https://thecse.com/en/listings/diversified-industries/sixth-wave-innovations-inc
Sixty North Gold Mining Inc.,SXTY,Mining,,,CAD,2018-04-19 04:00:00,https://thecse.com/en/listings/mining/sixty-north-gold-mining-inc
Sixty Six Capital Inc.,SIX,Technology,Blockchain,CSE Composite,CAD,2018-06-13 04:00:00,https://thecse.com/en/listings/technology/sixty-six-capital-inc
SLANG Worldwide Inc.,SLNG,Life Sciences,US Cannabis,,CAD,2019-01-29 05:00:00,https://thecse.com/en/listings/life-sciences/slang-worldwide-inc
Slave Lake Zinc Corp,SLZ,Mining,,,CAD,2018-11-07 05:00:00,https://thecse.com/en/listings/mining/slave-lake-zinc-corp
Snowy Owl Gold Corp,SNOW,Mining,,,CAD,2021-01-18 05:00:00,https://thecse.com/en/listings/mining/snowy-owl-gold-corp
SOL Global Investments Corp.,SOL,Life Sciences,,CSE Composite,CAD,2018-08-15 04:00:00,https://thecse.com/en/listings/life-sciences/sol-global-investments-corp
SolarBank Corporation,SUNN,Diversified Industries,,CSE25,CAD,2023-03-02 05:00:00,https://thecse.com/en/listings/diversified-industries/solarbank-corporation
SoLVBL Solutions Inc,SOLV,Technology,,,CAD,2021-02-23 05:00:00,https://thecse.com/en/listings/technology/solvbl-solutions-inc
Sona Nanotech Inc.,SONA,Technology,,CSE Composite,CAD,2018-10-04 04:00:00,https://thecse.com/en/listings/technology/sona-nanotech-inc
Sorrento Resources Ltd.,SRS,Mining,,CSE Composite,CAD,2023-02-24 05:00:00,https://thecse.com/en/listings/mining/sorrento-resources-ltd
Spacefy Inc.,SPFY,Technology,,,CAD,2018-11-29 05:00:00,https://thecse.com/en/listings/technology/spacefy-inc
Spark Energy Minerals Inc. (formerly was STAG/St. Anthony Gold Corp. until 2022-12-30),EMIN,Diversified Industries,,CSE Composite,CAD,2015-09-08 04:00:00,https://thecse.com/en/listings/diversified-industries/spark-energy-minerals-inc-(formerly-was-stag/st-anthony-gold-corp-until-2022-12-30)
Spearmint Resources Inc.,SPMT,Mining,,CSE Composite,CAD,2018-10-01 04:00:00,https://thecse.com/en/listings/mining/spearmint-resources-inc
Spetz Inc. (formerly was DIGI/DigiMax Global Inc until 2022-12-08),SPTZ,Technology,,CSE Composite,CAD,2019-03-18 04:00:00,https://thecse.com/en/listings/technology/spetz-inc-(formerly-was-digi/digimax-global-inc-until-2022-12-08)
Spey Resources Corp.,SPEY,Mining,,CSE Composite,CAD,2018-08-24 04:00:00,https://thecse.com/en/listings/mining/spey-resources-corp
Spirit Blockchain Capital Inc.,SPIR,Technology,,,CAD,2022-09-14 04:00:00,https://thecse.com/en/listings/technology/spirit-blockchain-capital-inc
Spod Lithium Corp. (formerly was EEE/EEE Exploration Corp until 2022-09-23),SPOD,Mining,,CSE Composite,CAD,2021-06-21 04:00:00,https://thecse.com/en/listings/mining/spod-lithium-corp-(formerly-was-eee/eee-exploration-corp-until-2022-09-23)
SponsorsOne Inc.,SPO,Technology,,,CAD,2015-09-02 04:00:00,https://thecse.com/en/listings/technology/sponsorsone-inc
"SpotLite360 IOT Solutions, Inc",LITE,Technology,,CSE Composite,CAD,2021-06-15 04:00:00,"https://thecse.com/en/listings/technology/spotlite360-iot-solutions,-inc"
Sprout AI Inc.,BYFM,Technology,,,CAD,2021-07-05 04:00:00,https://thecse.com/en/listings/technology/sprout-ai-inc
Sproutly Canada Inc.,SPR,Life Sciences,Cannabis,,CAD,2018-07-09 04:00:00,https://thecse.com/en/listings/life-sciences/sproutly-canada-inc
SQID Technologies Limited,SQID,Technology,,,CAD,2020-01-21 05:00:00,https://thecse.com/en/listings/technology/sqid-technologies-limited
Squatex Energy and Ressources Inc.,SQX,Oil and Gas,,,CAD,2017-04-03 04:00:00,https://thecse.com/en/listings/oil-and-gas/squatex-energy-and-ressources-inc
St-Georges Eco-Mining Corp.,SX,Mining,,CSE Composite,CAD,2015-09-11 04:00:00,https://thecse.com/en/listings/mining/st-georges-eco-mining-corp
Star Navigation Systems Group Ltd.,SNA,Technology,,CSE Composite,CAD,2017-04-07 04:00:00,https://thecse.com/en/listings/technology/star-navigation-systems-group-ltd
Starlo Ventures Ltd.,SLO,Mining,,,CAD,2023-03-27 04:00:00,https://thecse.com/en/listings/mining/starlo-ventures-ltd
Starmet Ventures Inc.,STAR,Mining,,,CAD,2022-10-19 04:00:00,https://thecse.com/en/listings/mining/starmet-ventures-inc
Starrex International Ltd.,STX,Diversified Industries,,CSE Composite,CAD,2015-09-18 04:00:00,https://thecse.com/en/listings/diversified-industries/starrex-international-ltd
StateHouse Holdings Inc (formerly was HBOR/Harborside Inc. until 2022-07-22),STHZ,Life Sciences,US Cannabis,CSE Composite,CAD,2019-06-10 04:00:00,https://thecse.com/en/listings/life-sciences/statehouse-holdings-inc-(formerly-was-hbor/harborside-inc-until-2022-07-22)
Steadright Critical Minerals Inc.,SCM,Mining,,,CAD,2022-10-06 04:00:00,https://thecse.com/en/listings/mining/steadright-critical-minerals-inc
Stearman Resources Inc.,STMN,Mining,,,CAD,2023-01-24 05:00:00,https://thecse.com/en/listings/mining/stearman-resources-inc
Steep Hill Inc.,STPH,Life Sciences,Cannabis,,CAD,2020-10-09 04:00:00,https://thecse.com/en/listings/life-sciences/steep-hill-inc
Stem Holdings Inc.,STEM,Life Sciences,US Cannabis,CSE Composite,CAD,2018-07-16 04:00:00,https://thecse.com/en/listings/life-sciences/stem-holdings-inc
Stock Trend Capital Inc. (formerly was PUMP/World Class Extractions Inc. until 2023-02-24),PUMP,Diversified Industries,,CSE Composite,CAD,2019-03-21 04:00:00,https://thecse.com/en/listings/diversified-industries/stock-trend-capital-inc-(formerly-was-pump/world-class-extractions-inc-until-2023-02-24)
StrategX Elements Corp.,STGX,Mining,,CSE Composite,CAD,2022-01-10 05:00:00,https://thecse.com/en/listings/mining/strategx-elements-corp
Sunniva Inc.,SNN,Life Sciences,US Cannabis,,CAD,2018-01-10 05:00:00,https://thecse.com/en/listings/life-sciences/sunniva-inc
Supernova Metals Corp.,SUPR,Mining,,,CAD,2021-05-21 04:00:00,https://thecse.com/en/listings/mining/supernova-metals-corp
SureNano Science Ltd,SURE,Technology,,,CAD,2021-12-20 05:00:00,https://thecse.com/en/listings/technology/surenano-science-ltd
Swarmio Media Holdings Inc.,SWRM,Technology,,CSE Composite,CAD,2021-11-22 05:00:00,https://thecse.com/en/listings/technology/swarmio-media-holdings-inc
Sweet Earth Holdings Corporation,SE,Life Sciences,US Cannabis,,CAD,2020-05-26 04:00:00,https://thecse.com/en/listings/life-sciences/sweet-earth-holdings-corporation
Sweet Poison Spirits Inc. (formerly was YY/Yellow Stem Tech Inc. until 2023-05-31),SPS,Technology,Cannabis,,CAD,2022-06-20 04:00:00,https://thecse.com/en/listings/technology/sweet-poison-spirits-inc-(formerly-was-yy/yellow-stem-tech-inc-until-2023-05-31)
SWMBRD Sports Inc.,SWIM,Diversified Industries,,,CAD,2022-02-16 05:00:00,https://thecse.com/en/listings/diversified-industries/swmbrd-sports-inc
TAAT Global Alternatives Inc.,TAAT,Life Sciences,Cannabis,CSE Composite,CAD,2020-06-22 04:00:00,https://thecse.com/en/listings/life-sciences/taat-global-alternatives-inc
Tactical Resources Corp.,RARE,Mining,,CSE Composite,CAD,2022-03-14 04:00:00,https://thecse.com/en/listings/mining/tactical-resources-corp
Talent Infinity Resource Developments Inc.,TICO,Mining,,,CAD,2022-04-29 04:00:00,https://thecse.com/en/listings/mining/talent-infinity-resource-developments-inc
Talmora Diamond Inc.,TAI,Mining,,,CAD,2015-09-24 04:00:00,https://thecse.com/en/listings/mining/talmora-diamond-inc
Tana Resources Corp.,TANA,Mining,,,CAD,2022-06-21 04:00:00,https://thecse.com/en/listings/mining/tana-resources-corp
Tantalex Lithium Resources Corporation,TTX,Mining,,CSE Composite,CAD,2015-11-10 05:00:00,https://thecse.com/en/listings/mining/tantalex-lithium-resources-corporation
Tarachi Gold Corp.,TRG,Mining,,CSE Composite,CAD,2018-10-25 04:00:00,https://thecse.com/en/listings/mining/tarachi-gold-corp
Targa Exploration Corp.,TEX,Mining,,CSE Composite,CAD,2022-09-27 04:00:00,https://thecse.com/en/listings/mining/targa-exploration-corp
Tartisan Nickel Corp.,TN,Mining,,CSE Composite,CAD,2015-09-01 04:00:00,https://thecse.com/en/listings/mining/tartisan-nickel-corp
Taurus Gold Corp.,TAUR,Mining,,,CAD,2022-09-15 04:00:00,https://thecse.com/en/listings/mining/taurus-gold-corp
Teako Minerals Corp. (formerly was ELVN/1111 Exploration Corp until 2023-03-02),TMIN,Mining,,CSE Composite,CAD,2021-08-19 04:00:00,https://thecse.com/en/listings/mining/teako-minerals-corp-(formerly-was-elvn/1111-exploration-corp-until-2023-03-02)
Telecure Technologies Inc.,TELE,Technology,,,CAD,2021-08-31 04:00:00,https://thecse.com/en/listings/technology/telecure-technologies-inc
Telescope Innovations Corp.,TELI,Technology,,CSE Composite,CAD,2021-09-27 04:00:00,https://thecse.com/en/listings/technology/telescope-innovations-corp
Temas Resources Corp.,TMAS,Mining,,,CAD,2020-05-19 04:00:00,https://thecse.com/en/listings/mining/temas-resources-corp
Tempus Capital Inc.,TEMP,Diversified Industries,,CSE Composite,CAD,2019-02-27 05:00:00,https://thecse.com/en/listings/diversified-industries/tempus-capital-inc
Tenet Fintech Group Inc,PKK,Technology,,CSE Composite,CAD,2015-11-02 05:00:00,https://thecse.com/en/listings/technology/tenet-fintech-group-inc
Terra Balcanica Resources Corp.,TERA,Mining,,CSE Composite,CAD,2022-06-20 04:00:00,https://thecse.com/en/listings/mining/terra-balcanica-resources-corp
Terranueva Corporation,TEQ,Life Sciences,Cannabis,,CAD,2018-12-17 05:00:00,https://thecse.com/en/listings/life-sciences/terranueva-corporation
Tevano Systems Holdings Inc.,TEVO,Technology,,CSE Composite,CAD,2021-03-19 04:00:00,https://thecse.com/en/listings/technology/tevano-systems-holdings-inc
THC Biomed Intl Ltd,THC,Life Sciences,Cannabis,CSE Composite,CAD,2015-09-01 04:00:00,https://thecse.com/en/listings/life-sciences/thc-biomed-intl-ltd
The BC Bud Corporation,BCBC,Life Sciences,,CSE Composite,CAD,2021-09-30 04:00:00,https://thecse.com/en/listings/life-sciences/the-bc-bud-corporation
The Fresh Factory B.C Ltd.,FRSH,Diversified Industries,,CSE Composite,CAD,2021-11-16 05:00:00,https://thecse.com/en/listings/diversified-industries/the-fresh-factory-bc-ltd
The Good Flour Corp.,GFCO,Diversified Industries,,CSE Composite,CAD,2021-11-08 05:00:00,https://thecse.com/en/listings/diversified-industries/the-good-flour-corp
The Hash Corporation,REZN,Life Sciences,,,CAD,2021-06-03 04:00:00,https://thecse.com/en/listings/life-sciences/the-hash-corporation
The Tinley Beverage Company Inc.,TNY,Diversified Industries,US Cannabis,CSE Composite,CAD,2016-01-28 05:00:00,https://thecse.com/en/listings/diversified-industries/the-tinley-beverage-company-inc
The Yumy Candy Company Inc,TYUM,Diversified Industries,,CSE Composite,CAD,2021-07-09 04:00:00,https://thecse.com/en/listings/diversified-industries/the-yumy-candy-company-inc
ThreeD Capital Inc.,IDK,Diversified Industries,Blockchain,CSE Composite,CAD,2016-07-06 04:00:00,https://thecse.com/en/listings/diversified-industries/threed-capital-inc
Tier One Capital Limited Partnership,TLP.UN,Diversified Industries,,CSE Composite,CAD,2015-09-01 04:00:00,https://thecse.com/en/listings/diversified-industries/tier-one-capital-limited-partnership
Tiidal Gaming Group Corp,TIDL,Technology,,CSE Composite,CAD,2021-11-17 05:00:00,https://thecse.com/en/listings/technology/tiidal-gaming-group-corp
Tisdale Clean Energy Corp.,TCEC,Mining,,,CAD,2023-06-02 04:00:00,https://thecse.com/en/listings/mining/tisdale-clean-energy-corp
Tocvan Ventures Corp.,TOC,Mining,,CSE Composite,CAD,2019-03-01 05:00:00,https://thecse.com/en/listings/mining/tocvan-ventures-corp
Toggle3D.ai Inc.,TGGL,Technology,,CSE Composite,CAD,2023-06-14 04:00:00,https://thecse.com/en/listings/technology/toggle3dai-inc
Tony G Co-Investment Holdings Ltd.,TONY,Diversified Industries,Blockchain,,CAD,2021-10-07 04:00:00,https://thecse.com/en/listings/diversified-industries/tony-g-co-investment-holdings-ltd
Top Strike Resources Corp.,VENI,Life Sciences,US Cannabis,,CAD,2018-09-24 04:00:00,https://thecse.com/en/listings/life-sciences/top-strike-resources-corp
Torrent Gold Inc.,TGLD,Mining,,,CAD,2020-02-03 05:00:00,https://thecse.com/en/listings/mining/torrent-gold-inc
Tower One Wireless Corp.,TO,Technology,,CSE Composite,CAD,2015-09-02 04:00:00,https://thecse.com/en/listings/technology/tower-one-wireless-corp
Traction Uranium Corp.,TRAC,Mining,,CSE Composite,CAD,2021-09-01 04:00:00,https://thecse.com/en/listings/mining/traction-uranium-corp
Transcanna Holdings Inc.,TCAN,Life Sciences,US Cannabis,,CAD,2019-01-09 05:00:00,https://thecse.com/en/listings/life-sciences/transcanna-holdings-inc
Treatment.com International Inc.,TRUE,Technology,,,CAD,2021-04-19 04:00:00,https://thecse.com/en/listings/technology/treatmentcom-international-inc
Trenchant Capital Corp.,TCC,Diversified Industries,,,CAD,2020-08-28 04:00:00,https://thecse.com/en/listings/diversified-industries/trenchant-capital-corp
Trillion Energy International Inc.,TCF,Oil and Gas,,CSE25,CAD,2020-02-11 05:00:00,https://thecse.com/en/listings/oil-and-gas/trillion-energy-international-inc
Trillion Energy International Inc. 29JUNE2025 Warrants,TCF.WT,Oil and Gas,,,CAD,2022-06-29 04:00:00,https://thecse.com/en/listings/oil-and-gas/trillion-energy-international-inc-29june2025-warrants
Triple One Metals Inc. (formerly was MLK/MLK Gold Ltd until 2023-04-17),TONE,Mining,,,CAD,2021-10-29 04:00:00,https://thecse.com/en/listings/mining/triple-one-metals-inc-(formerly-was-mlk/mlk-gold-ltd-until-2023-04-17)
TripSitter Clinic Ltd.,KETA,Technology,,,CAD,2021-11-29 05:00:00,https://thecse.com/en/listings/technology/tripsitter-clinic-ltd
Trojan Gold Inc.,TGII,Mining,,,CAD,2021-12-17 05:00:00,https://thecse.com/en/listings/mining/trojan-gold-inc
Troy Minerals Inc.,TROY,Mining,,CSE Composite,CAD,2022-09-08 04:00:00,https://thecse.com/en/listings/mining/troy-minerals-inc
Trulieve Cannabis Corp.,TRUL,Life Sciences,US Cannabis,CSE25,CAD,2018-09-25 04:00:00,https://thecse.com/en/listings/life-sciences/trulieve-cannabis-corp
Trulieve Cannabis Corp. 8% 6OCT2026 Notes USD,TRUL.NT.U,Life Sciences,,,USD,2022-02-07 05:00:00,https://thecse.com/en/listings/life-sciences/trulieve-cannabis-corp-8%-6oct2026-notes-usd
Trulieve Cannabis Corp. 9.75% 18JUN24,TRUL.DB.U,Life Sciences,US Cannabis,,USD,2019-06-18 04:00:00,https://thecse.com/en/listings/life-sciences/trulieve-cannabis-corp-975%-18jun24
TruTrace Technologies Inc.,TTT,Technology,"Cannabis, Blockchain",,CAD,2019-06-14 04:00:00,https://thecse.com/en/listings/technology/trutrace-technologies-inc
Tryp Therapeutics Inc,TRYP,Life Sciences,,CSE Composite,CAD,2020-12-18 05:00:00,https://thecse.com/en/listings/life-sciences/tryp-therapeutics-inc
"Tuga Innovations, Inc.",TUGA,CleanTech,,,CAD,2021-12-09 05:00:00,"https://thecse.com/en/listings/cleantech/tuga-innovations,-inc"
Two Hands Corporation,TWOH,Diversified Industries,,,CAD,2022-08-05 04:00:00,https://thecse.com/en/listings/diversified-industries/two-hands-corporation
Ubique Minerals Limited,UBQ,Mining,,CSE Composite,CAD,2018-09-12 04:00:00,https://thecse.com/en/listings/mining/ubique-minerals-limited
Ultra Brands Ltd.,ULTA,Life Sciences,,,CAD,2018-04-05 04:00:00,https://thecse.com/en/listings/life-sciences/ultra-brands-ltd
Umdoni Exploration Inc.,UDI,Mining,,CSE Composite,CAD,2022-12-13 05:00:00,https://thecse.com/en/listings/mining/umdoni-exploration-inc
UniDoc Health Corp.,UDOC,Technology,,CSE Composite,CAD,2021-12-13 05:00:00,https://thecse.com/en/listings/technology/unidoc-health-corp
United Lithium Corp.,ULTH,Mining,,CSE Composite,CAD,2017-12-27 05:00:00,https://thecse.com/en/listings/mining/united-lithium-corp
UpSnap Inc.,UP,Technology,,,CAD,2015-09-01 04:00:00,https://thecse.com/en/listings/technology/upsnap-inc
Urbana Corporation,URB,Diversified Industries,,,CAD,2015-08-07 04:00:00,https://thecse.com/en/listings/diversified-industries/urbana-corporation
Urbana Corporation A NV,URB.A,Diversified Industries,,CSE25,CAD,2014-01-09 05:00:00,https://thecse.com/en/listings/diversified-industries/urbana-corporation-a-nv
Uriel Gas Holdings Corp.,UGH,Oil and Gas,,CSE Composite,CAD,2023-01-11 05:00:00,https://thecse.com/en/listings/oil-and-gas/uriel-gas-holdings-corp
Valdor Technology International Inc.,VTI,Technology,,,CAD,2021-06-25 04:00:00,https://thecse.com/en/listings/technology/valdor-technology-international-inc
Vegano Foods Inc.,VAGN,Life Sciences,,,CAD,2022-02-15 05:00:00,https://thecse.com/en/listings/life-sciences/vegano-foods-inc
Veji Holdings Ltd. (formerly was VEJI/Vejii Holdings Ltd until 2022-08-25),VEJI,Technology,,,CAD,2021-11-10 05:00:00,https://thecse.com/en/listings/technology/veji-holdings-ltd-(formerly-was-veji/vejii-holdings-ltd-until-2022-08-25)
Verano Holdings Corp.,VRNO,Life Sciences,US Cannabis,CSE25,CAD,2021-02-17 05:00:00,https://thecse.com/en/listings/life-sciences/verano-holdings-corp
Vertical Peak Holdings Inc.,MJMJ,Life Sciences,US Cannabis,,CAD,2015-09-01 04:00:00,https://thecse.com/en/listings/life-sciences/vertical-peak-holdings-inc
Vext Science Inc. 02NOV2023 Warrants,VEXT.WT,Life Sciences,US Cannabis,,CAD,2020-11-02 05:00:00,https://thecse.com/en/listings/life-sciences/vext-science-inc-02nov2023-warrants
Vext Science Inc. 08FEB2024 Warrants,VEXT.WT.A,Life Sciences,US Cannabis,,CAD,2021-02-08 05:00:00,https://thecse.com/en/listings/life-sciences/vext-science-inc-08feb2024-warrants
"Vext Science, Inc.",VEXT,Life Sciences,US Cannabis,CSE Composite,CAD,2019-05-13 04:00:00,"https://thecse.com/en/listings/life-sciences/vext-science,-inc"
Vibe Growth Corporation,VIBE,Life Sciences,"Cannabis, US Cannabis",CSE Composite,CAD,2019-04-03 04:00:00,https://thecse.com/en/listings/life-sciences/vibe-growth-corporation
Vice Health and Wellness Inc. (formerly was GUMY/The Gummy Project Inc. until 2023-06-16),VICE,Diversified Industries,US Cannabis,,CAD,2018-10-15 04:00:00,https://thecse.com/en/listings/diversified-industries/vice-health-and-wellness-inc-(formerly-was-gumy/the-gummy-project-inc-until-2023-06-16)
Victory Battery Metals Corp. (formerly was VR/Victory Resources Corporation until 2022-12-23),VR,Diversified Industries,,CSE Composite,CAD,2019-02-19 05:00:00,https://thecse.com/en/listings/diversified-industries/victory-battery-metals-corp-(formerly-was-vr/victory-resources-corporation-until-2022-12-23)
Victory Square Technologies Inc.,VST,Technology,Blockchain,CSE Composite,CAD,2016-05-04 04:00:00,https://thecse.com/en/listings/technology/victory-square-technologies-inc
Vinergy Capital Inc,VIN,Diversified Industries,Blockchain,,CAD,2019-07-29 04:00:00,https://thecse.com/en/listings/diversified-industries/vinergy-capital-inc
Vital Battery Metals Inc.,VBAM,Mining,,CSE Composite,CAD,2022-07-21 04:00:00,https://thecse.com/en/listings/mining/vital-battery-metals-inc
Volatus Capital Corp.,VC,Mining,,,CAD,2019-08-28 04:00:00,https://thecse.com/en/listings/mining/volatus-capital-corp
Volta Metals Ltd.,VLTA,Mining,,,CAD,2023-05-31 04:00:00,https://thecse.com/en/listings/mining/volta-metals-ltd
Voltage Metals Corp.,VOLT,Mining,,,CAD,2022-03-18 04:00:00,https://thecse.com/en/listings/mining/voltage-metals-corp
Vortex Energy Corp.,VRTX,Mining,,CSE Composite,CAD,2022-12-28 05:00:00,https://thecse.com/en/listings/mining/vortex-energy-corp
Voyageur Mineral Explorers Corp.,VOY,Mining,,CSE Composite,CAD,2015-09-04 04:00:00,https://thecse.com/en/listings/mining/voyageur-mineral-explorers-corp
VSBLTY Groupe Technologies Corp Warrrants,VSBY.WT.A,Technology,,,CAD,2021-06-30 04:00:00,https://thecse.com/en/listings/technology/vsblty-groupe-technologies-corp-warrrants
VSBLTY Groupe Technologies Corp.,VSBY,Technology,Blockchain,CSE Composite,CAD,2019-02-27 05:00:00,https://thecse.com/en/listings/technology/vsblty-groupe-technologies-corp
VSBLTY Groupe Technologies Corp. Warrants B,VSBY.WT.B,Technology,,,CAD,2022-07-28 04:00:00,https://thecse.com/en/listings/technology/vsblty-groupe-technologies-corp-warrants-b
VSBLTY Groupe Technologies Corp. Wts.,VSBY.WT,Technology,,,CAD,2020-08-28 04:00:00,https://thecse.com/en/listings/technology/vsblty-groupe-technologies-corp-wts
Waraba Gold Limited,WBGD,Mining,,CSE Composite,CAD,2018-10-11 04:00:00,https://thecse.com/en/listings/mining/waraba-gold-limited
Waskahigan Oil & Gas Corp.,WOGC,Oil and Gas,,,CAD,2022-07-28 04:00:00,https://thecse.com/en/listings/oil-and-gas/waskahigan-oil-&-gas-corp
Way of Will Inc.,WAY,Diversified Industries,,,CAD,2022-01-31 05:00:00,https://thecse.com/en/listings/diversified-industries/way-of-will-inc
Wedgemount Resources Corp,WDGY,Mining,,CSE Composite,CAD,2021-05-21 04:00:00,https://thecse.com/en/listings/mining/wedgemount-resources-corp
Weekapaug Lithium Limited (formerly was GRUV/Weekapaug Lithiun Limited until 2023-02-21),GRUV,Mining,,,CAD,2023-02-15 05:00:00,https://thecse.com/en/listings/mining/weekapaug-lithium-limited-(formerly-was-gruv/weekapaug-lithiun-limited-until-2023-02-21)
Wesana Health Holdings Inc. (formerly was WESA/Wesana Health Holdings Inc. until 2023-07-11),WESA.X,Life Sciences,,,CAD,2021-05-10 04:00:00,https://thecse.com/en/listings/life-sciences/wesana-health-holdings-inc-(formerly-was-wesa/wesana-health-holdings-inc-until-2023-07-11)
West Island Brands Inc,WIB,Life Sciences,Cannabis,,CAD,2015-09-01 04:00:00,https://thecse.com/en/listings/life-sciences/west-island-brands-inc
West Mining Corp.,WEST,Mining,,,CAD,2020-12-07 05:00:00,https://thecse.com/en/listings/mining/west-mining-corp
West Oak Gold Corp.,WO,Mining,,,CAD,2021-08-16 04:00:00,https://thecse.com/en/listings/mining/west-oak-gold-corp
Western Star Resources Inc.,WSR,Mining,,,CAD,2023-02-09 05:00:00,https://thecse.com/en/listings/mining/western-star-resources-inc
Western Uranium & Vanadium Corp.,WUC,Mining,,CSE Composite,CAD,2015-09-01 04:00:00,https://thecse.com/en/listings/mining/western-uranium-&-vanadium-corp
Westmount Minerals Corp,WMC,Mining,,,CAD,2022-03-18 04:00:00,https://thecse.com/en/listings/mining/westmount-minerals-corp
Westward Gold Inc.,WG,Mining,,CSE Composite,CAD,2019-05-30 04:00:00,https://thecse.com/en/listings/mining/westward-gold-inc
Winston Gold Corp.,WGC,Mining,,,CAD,2016-03-29 04:00:00,https://thecse.com/en/listings/mining/winston-gold-corp
WPD Pharmaceuticals Inc.,WBIO,Life Sciences,,,CAD,2019-12-27 05:00:00,https://thecse.com/en/listings/life-sciences/wpd-pharmaceuticals-inc
WSM Ventures Corp.,WSM.X,Diversified Industries,Blockchain,,CAD,2015-12-01 05:00:00,https://thecse.com/en/listings/diversified-industries/wsm-ventures-corp
X1 Entertainment Group Inc. (formerly was XONE/X1 Esports and Entertainment Ltd. until 2022-10-18),XONE,Technology,,,CAD,2022-06-30 04:00:00,https://thecse.com/en/listings/technology/x1-entertainment-group-inc-(formerly-was-xone/x1-esports-and-entertainment-ltd-until-2022-10-18)
Xcite Resources Inc.,XRI,Mining,,,CAD,2023-02-23 05:00:00,https://thecse.com/en/listings/mining/xcite-resources-inc
Xebra Brands Ltd,XBRA,Life Sciences,,,CAD,2021-10-18 04:00:00,https://thecse.com/en/listings/life-sciences/xebra-brands-ltd
Xigem Technologies Corporation,XIGM,Technology,,,CAD,2021-03-15 04:00:00,https://thecse.com/en/listings/technology/xigem-technologies-corporation
XR Immersive Tech Inc.,VRAR,Technology,,,CAD,2021-09-08 04:00:00,https://thecse.com/en/listings/technology/xr-immersive-tech-inc
XRApplied Technologies Inc,XRA,Technology,,,CAD,2021-07-30 04:00:00,https://thecse.com/en/listings/technology/xrapplied-technologies-inc
XS Financial Inc.,XSF,Diversified Industries,US Cannabis,,CAD,2019-09-13 04:00:00,https://thecse.com/en/listings/diversified-industries/xs-financial-inc
XTM Inc.,PAID,Technology,,CSE Composite,CAD,2020-03-10 04:00:00,https://thecse.com/en/listings/technology/xtm-inc
Yooma Wellness Inc.,YOOM,Life Sciences,,,CAD,2021-02-11 05:00:00,https://thecse.com/en/listings/life-sciences/yooma-wellness-inc
YourWay Cannabis Brands Inc,YOUR,Life Sciences,US Cannabis,,CAD,2019-11-25 05:00:00,https://thecse.com/en/listings/life-sciences/yourway-cannabis-brands-inc
ZeU Technologies Inc.,ZEU,Technology,,,CAD,2019-12-30 05:00:00,https://thecse.com/en/listings/technology/zeu-technologies-inc
Zinc8 Energy Solutions Inc.,ZAIR,Technology,,CSE Composite,CAD,2019-07-22 04:00:00,https://thecse.com/en/listings/technology/zinc8-energy-solutions-inc
Zoglos Food Corp. (formerly was ZOG/Zoglo's Incredible Food Corp. until 2023-02-27),ZOG,Diversified Industries,,,CAD,2021-07-26 04:00:00,https://thecse.com/en/listings/diversified-industries/zoglos-food-corp-(formerly-was-zog/zoglo's-incredible-food-corp-until-2023-02-27)
ZTEST Electronics Inc.,ZTE,Technology,,,CAD,2015-09-22 04:00:00,https://thecse.com/en/listings/technology/ztest-electronics-inc
